,T-shirt,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Boot
Precision,0.69,0.77,0.42,0.62,0.31,0.45,0.24,0.63,0.93,0.81
Recall,0.55,0.88,0.51,0.58,0.37,0.5,0.14,0.89,0.57,0.8
F1 Score,0.61,0.82,0.46,0.6,0.34,0.48,0.17,0.74,0.71,0.8
