,airplane,bird,car,cat,deer,dog,horse,monkey,ship,truck
Precision,0.37,0.18,0.67,0.18,0.23,0.13,0.26,0.26,0.39,0.41
Recall,0.57,0.19,0.34,0.2,0.4,0.1,0.16,0.21,0.43,0.32
F1 Score,0.45,0.19,0.45,0.19,0.29,0.11,0.2,0.23,0.41,0.36
